"VHTID","LENGTH","VHTPOSITION","VBYBAYID","VTRTIERNO","VTRTIERSEQ","VRWROWNO","VRWROWSEQ","VLCVWCID","CABPOSITION"
"37505","46","833","01","02","1","04","6","25","54"
"37505","46","833","01","02","1","02","7","25","54"
"37505","46","833","01","02","1","01","8","25","54"
"37505","46","833","01","02","1","03","9","25","54"
"37505","46","833","01","04","2","04","6","25","54"
"37505","46","833","01","04","2","02","7","25","54"
"37505","46","833","01","04","2","01","8","25","54"
"37505","46","833","01","04","2","03","9","25","54"
"37505","46","833","01","06","3","04","6","25","54"
"37505","46","833","01","06","3","02","7","25","54"
"37505","46","833","01","06","3","01","8","25","54"
"37505","46","833","01","06","3","03","9","25","54"
"37505","46","833","01","08","4","04","6","25","54"
"37505","46","833","01","08","4","02","7","25","54"
"37505","46","833","01","08","4","01","8","25","54"
"37505","46","833","01","08","4","03","9","25","54"
"37505","46","833","01","10","5","04","6","25","54"
"37505","46","833","01","10","5","02","7","25","54"
"37505","46","833","01","10","5","01","8","25","54"
"37505","46","833","01","10","5","03","9","25","54"
"37505","46","833","01","12","6","04","6","25","54"
"37505","46","833","01","12","6","02","7","25","54"
"37505","46","833","01","12","6","01","8","25","54"
"37505","46","833","01","12","6","03","9","25","54"
"37505","46","833","01","14","7","04","6","25","54"
"37505","46","833","01","14","7","02","7","25","54"
"37505","46","833","01","14","7","01","8","25","54"
"37505","46","833","01","14","7","03","9","25","54"
"37505","46","833","01","16","8","04","6","25","54"
"37505","46","833","01","16","8","02","7","25","54"
"37505","46","833","01","16","8","01","8","25","54"
"37505","46","833","01","16","8","03","9","25","54"
"37505","46","833","01","82","1","02","7","25","54"
"37505","46","833","01","82","1","03","9","25","54"
"37505","46","833","01","82","1","04","6","25","54"
"37505","46","833","01","82","1","05","10","25","54"
"37505","46","833","01","82","1","06","5","25","54"
"37505","46","833","01","82","1","01","8","25","54"
"37505","46","833","01","82","1","07","11","25","54"
"37505","46","833","01","82","1","08","4","25","54"
"37505","46","833","01","84","2","02","7","25","54"
"37505","46","833","01","84","2","03","9","25","54"
"37505","46","833","01","84","2","04","6","25","54"
"37505","46","833","01","84","2","05","10","25","54"
"37505","46","833","01","84","2","06","5","25","54"
"37505","46","833","01","84","2","01","8","25","54"
"37505","46","833","01","84","2","07","11","25","54"
"37505","46","833","01","84","2","08","4","25","54"
"37505","46","833","01","86","3","02","7","25","54"
"37505","46","833","01","86","3","03","9","25","54"
"37505","46","833","01","86","3","04","6","25","54"
"37505","46","833","01","86","3","05","10","25","54"
"37505","46","833","01","86","3","06","5","25","54"
"37505","46","833","01","86","3","01","8","25","54"
"37505","46","833","01","86","3","07","11","25","54"
"37505","46","833","01","86","3","08","4","25","54"
"37505","46","833","01","88","4","02","7","25","54"
"37505","46","833","01","88","4","03","9","25","54"
"37505","46","833","01","88","4","04","6","25","54"
"37505","46","833","01","88","4","05","10","25","54"
"37505","46","833","01","88","4","06","5","25","54"
"37505","46","833","01","88","4","01","8","25","54"
"37505","46","833","01","88","4","07","11","25","54"
"37505","46","833","01","88","4","08","4","25","54"
"37505","46","833","01","90","5","02","7","25","54"
"37505","46","833","01","90","5","03","9","25","54"
"37505","46","833","01","90","5","04","6","25","54"
"37505","46","833","01","90","5","05","10","25","54"
"37505","46","833","01","90","5","06","5","25","54"
"37505","46","833","01","90","5","01","8","25","54"
"37505","46","833","01","90","5","07","11","25","54"
"37505","46","833","01","90","5","08","4","25","54"
"37505","46","833","01","92","6","02","7","25","54"
"37505","46","833","01","92","6","03","9","25","54"
"37505","46","833","01","92","6","04","6","25","54"
"37505","46","833","01","92","6","05","10","25","54"
"37505","46","833","01","92","6","06","5","25","54"
"37505","46","833","01","92","6","01","8","25","54"
"37505","46","833","01","92","6","07","11","25","54"
"37505","46","833","01","92","6","08","4","25","54"
"37505","46","833","01","94","7","02","7","25","54"
"37505","46","833","01","94","7","03","9","25","54"
"37505","46","833","01","94","7","04","6","25","54"
"37505","46","833","01","94","7","05","10","25","54"
"37505","46","833","01","94","7","06","5","25","54"
"37505","46","833","01","94","7","01","8","25","54"
"37505","46","833","01","94","7","07","11","25","54"
"37505","46","833","01","94","7","08","4","25","54"
"37505","46","833","03","02","1","02","7","25","54"
"37505","46","833","03","02","1","01","8","25","54"
"37505","46","833","03","02","1","04","6","25","54"
"37505","46","833","03","02","1","03","9","25","54"
"37505","46","833","03","02","1","06","5","25","54"
"37505","46","833","03","02","1","05","10","25","54"
"37505","46","833","03","04","2","02","7","25","54"
"37505","46","833","03","04","2","01","8","25","54"
"37505","46","833","03","04","2","04","6","25","54"
"37505","46","833","03","04","2","03","9","25","54"
"37505","46","833","03","04","2","06","5","25","54"
"37505","46","833","03","04","2","05","10","25","54"
"37505","46","833","03","06","3","02","7","25","54"
"37505","46","833","03","06","3","01","8","25","54"
"37505","46","833","03","06","3","04","6","25","54"
"37505","46","833","03","06","3","03","9","25","54"
"37505","46","833","03","06","3","06","5","25","54"
"37505","46","833","03","06","3","05","10","25","54"
"37505","46","833","03","08","4","02","7","25","54"
"37505","46","833","03","08","4","01","8","25","54"
"37505","46","833","03","08","4","04","6","25","54"
"37505","46","833","03","08","4","03","9","25","54"
"37505","46","833","03","08","4","06","5","25","54"
"37505","46","833","03","08","4","05","10","25","54"
"37505","46","833","03","10","5","02","7","25","54"
"37505","46","833","03","10","5","01","8","25","54"
"37505","46","833","03","10","5","04","6","25","54"
"37505","46","833","03","10","5","03","9","25","54"
"37505","46","833","03","10","5","06","5","25","54"
"37505","46","833","03","10","5","05","10","25","54"
"37505","46","833","03","12","6","02","7","25","54"
"37505","46","833","03","12","6","01","8","25","54"
"37505","46","833","03","12","6","04","6","25","54"
"37505","46","833","03","12","6","03","9","25","54"
"37505","46","833","03","12","6","06","5","25","54"
"37505","46","833","03","12","6","05","10","25","54"
"37505","46","833","03","14","7","02","7","25","54"
"37505","46","833","03","14","7","01","8","25","54"
"37505","46","833","03","14","7","04","6","25","54"
"37505","46","833","03","14","7","03","9","25","54"
"37505","46","833","03","14","7","06","5","25","54"
"37505","46","833","03","14","7","05","10","25","54"
"37505","46","833","03","16","8","02","7","25","54"
"37505","46","833","03","16","8","01","8","25","54"
"37505","46","833","03","16","8","04","6","25","54"
"37505","46","833","03","16","8","03","9","25","54"
"37505","46","833","03","16","8","06","5","25","54"
"37505","46","833","03","16","8","05","10","25","54"
"37505","46","833","03","82","1","10","3","25","54"
"37505","46","833","03","82","1","08","4","25","54"
"37505","46","833","03","82","1","06","5","25","54"
"37505","46","833","03","82","1","04","6","25","54"
"37505","46","833","03","82","1","02","7","25","54"
"37505","46","833","03","82","1","01","8","25","54"
"37505","46","833","03","82","1","03","9","25","54"
"37505","46","833","03","82","1","05","10","25","54"
"37505","46","833","03","82","1","07","11","25","54"
"37505","46","833","03","82","1","09","12","25","54"
"37505","46","833","03","84","2","10","3","25","54"
"37505","46","833","03","84","2","08","4","25","54"
"37505","46","833","03","84","2","06","5","25","54"
"37505","46","833","03","84","2","04","6","25","54"
"37505","46","833","03","84","2","02","7","25","54"
"37505","46","833","03","84","2","01","8","25","54"
"37505","46","833","03","84","2","03","9","25","54"
"37505","46","833","03","84","2","05","10","25","54"
"37505","46","833","03","84","2","07","11","25","54"
"37505","46","833","03","84","2","09","12","25","54"
"37505","46","833","03","86","3","10","3","25","54"
"37505","46","833","03","86","3","08","4","25","54"
"37505","46","833","03","86","3","06","5","25","54"
"37505","46","833","03","86","3","04","6","25","54"
"37505","46","833","03","86","3","02","7","25","54"
"37505","46","833","03","86","3","01","8","25","54"
"37505","46","833","03","86","3","03","9","25","54"
"37505","46","833","03","86","3","05","10","25","54"
"37505","46","833","03","86","3","07","11","25","54"
"37505","46","833","03","86","3","09","12","25","54"
"37505","46","833","03","88","4","10","3","25","54"
"37505","46","833","03","88","4","08","4","25","54"
"37505","46","833","03","88","4","06","5","25","54"
"37505","46","833","03","88","4","04","6","25","54"
"37505","46","833","03","88","4","02","7","25","54"
"37505","46","833","03","88","4","01","8","25","54"
"37505","46","833","03","88","4","03","9","25","54"
"37505","46","833","03","88","4","05","10","25","54"
"37505","46","833","03","88","4","07","11","25","54"
"37505","46","833","03","88","4","09","12","25","54"
"37505","46","833","03","90","5","10","3","25","54"
"37505","46","833","03","90","5","08","4","25","54"
"37505","46","833","03","90","5","06","5","25","54"
"37505","46","833","03","90","5","04","6","25","54"
"37505","46","833","03","90","5","02","7","25","54"
"37505","46","833","03","90","5","01","8","25","54"
"37505","46","833","03","90","5","03","9","25","54"
"37505","46","833","03","90","5","05","10","25","54"
"37505","46","833","03","90","5","07","11","25","54"
"37505","46","833","03","90","5","09","12","25","54"
"37505","46","833","03","92","6","10","3","25","54"
"37505","46","833","03","92","6","08","4","25","54"
"37505","46","833","03","92","6","06","5","25","54"
"37505","46","833","03","92","6","04","6","25","54"
